N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
404,8.658,404,9,18,19,19,17,17
405,8.662,405,9,18,19,19,17,17
406,8.665,406,9,18,19,19,17,17
407,8.669,407,9,18,19,19,17,17
408,8.672,408,9,18,19,19,17,17
409,8.676,409,9,18,19,19,17,17
410,8.679,410,9,18,19,19,17,17
411,8.683,411,9,18,19,19,17,17
412,8.687,412,9,18,19,19,17,17
413,8.690,413,9,18,19,19,17,17
414,8.693,414,9,18,19,19,17,17
415,8.697,415,9,18,19,19,17,17
416,8.700,416,9,18,19,19,17,17
417,8.704,417,9,18,19,19,17,17
418,8.707,418,9,18,19,19,17,17
419,8.711,419,9,18,19,19,17,17
420,8.714,420,9,18,19,19,17,17
421,8.718,421,9,18,19,19,17,17
422,8.721,422,9,18,19,19,17,17
423,8.725,423,9,18,19,19,17,17
424,8.728,424,9,18,19,19,17,17
425,8.731,425,9,18,19,19,17,17
426,8.735,426,9,18,19,19,17,17
427,8.738,427,9,18,19,19,17,17
428,8.741,428,9,18,19,19,17,17
429,8.745,429,9,18,19,19,17,17
430,8.748,430,9,18,19,19,17,17
431,8.752,431,9,18,19,19,17,17
432,8.755,432,9,19,19,19,17,17
433,8.758,433,9,19,19,19,17,17
434,8.762,434,9,19,19,19,17,17
435,8.765,435,9,19,20,19,17,17
436,8.768,436,9,19,20,19,17,17
437,8.771,437,9,19,20,19,17,17
438,8.775,438,9,19,20,19,17,17
439,8.778,439,9,19,20,19,17,17
440,8.781,440,9,19,20,19,17,17
441,8.785,441,9,19,20,19,17,17
442,8.788,442,9,19,20,19,17,17
443,8.791,443,9,19,20,19,17,17
444,8.794,444,9,19,20,19,17,17
445,8.798,445,9,19,20,19,17,17
446,8.801,446,9,19,20,19,17,17
447,8.804,447,9,19,20,19,17,17
448,8.807,448,9,19,20,19,17,17
449,8.811,449,9,19,20,19,17,17
450,8.814,450,9,19,20,19,17,17
451,8.817,451,9,19,20,19,17,17
452,8.820,452,9,19,20,19,17,17
453,8.823,453,9,19,20,19,17,17
454,8.827,454,9,19,20,19,17,17
455,8.830,455,9,19,20,19,17,17
456,8.833,456,9,19,20,19,17,17
457,8.836,457,9,19,20,19,17,17
458,8.839,458,9,19,20,19,17,17
459,8.842,459,9,19,20,19,17,17
460,8.845,460,9,19,20,19,17,17
461,8.849,461,9,19,20,19,17,17
462,8.852,462,9,19,20,19,17,17
463,8.855,463,9,19,20,19,17,17
464,8.858,464,9,19,20,19,17,17
465,8.861,465,9,19,20,19,17,17
466,8.864,466,9,19,20,19,17,17
467,8.867,467,9,19,20,19,17,17
468,8.870,468,9,19,20,19,17,17
469,8.873,469,9,19,20,19,17,17
470,8.877,470,9,19,20,19,17,17
471,8.880,471,9,19,20,19,17,17
472,8.883,472,9,19,20,19,17,17
473,8.886,473,9,19,20,19,17,17
474,8.889,474,9,19,20,19,17,17
475,8.892,475,9,19,20,19,17,17
476,8.895,476,9,19,20,19,17,17
477,8.898,477,9,19,20,19,17,17
478,8.901,478,9,19,20,19,17,17
479,8.904,479,9,19,20,19,17,17
480,8.907,480,9,19,20,19,17,17
481,8.910,481,9,19,20,19,17,17
482,8.913,482,9,19,20,19,17,17
483,8.916,483,9,19,20,19,17,17
484,8.919,484,9,19,20,19,17,17
485,8.922,485,9,19,20,19,17,17
486,8.925,486,9,19,20,19,17,17
487,8.928,487,9,19,20,19,17,17
488,8.931,488,9,19,20,19,17,17
489,8.934,489,9,19,20,19,17,17
490,8.937,490,9,20,20,19,17,17
491,8.940,491,9,20,20,19,17,17
492,8.943,492,9,20,20,19,17,17
493,8.945,493,9,20,20,19,17,17
494,8.948,494,9,20,20,19,17,17
495,8.951,495,9,20,20,19,17,17
496,8.954,496,9,20,20,20,17,17
497,8.957,497,9,20,20,20,17,17
498,8.960,498,9,20,20,20,17,17
499,8.963,499,9,20,20,20,17,17
500,8.966,500,9,20,20,20,17,17
501,8.969,501,9,20,20,20,17,17
502,8.972,502,9,20,20,20,17,17
503,8.974,503,9,20,20,20,17,17
504,8.977,504,9,20,20,20,17,17
505,8.980,505,9,20,20,20,17,17
506,8.983,506,9,20,20,20,17,17
507,8.986,507,9,20,20,20,17,17
508,8.989,508,9,20,20,20,17,17
509,8.992,509,9,20,20,20,17,17
510,8.994,510,9,20,20,20,17,17
511,8.997,511,9,20,20,20,17,17
512,9.000,512,10,20,20,20,17,17
513,9.003,513,10,20,20,20,17,17
514,9.006,514,10,20,20,20,17,17
515,9.008,515,10,20,20,20,17,17
516,9.011,516,10,20,20,20,17,17
517,9.014,517,10,20,20,20,17,17
518,9.017,518,10,20,20,20,17,17
519,9.020,519,10,20,20,20,17,17
520,9.022,520,10,20,20,20,17,17
521,9.025,521,10,20,20,20,17,17
522,9.028,522,10,20,20,20,17,17
523,9.031,523,10,20,20,20,17,17
524,9.033,524,10,20,20,20,17,17
525,9.036,525,10,20,20,20,18,17
526,9.039,526,10,20,20,20,18,17
527,9.042,527,10,20,20,20,18,17
528,9.044,528,10,20,20,20,18,17
529,9.047,529,10,20,20,20,18,17
530,9.050,530,10,20,20,20,18,17
531,9.053,531,10,20,20,20,18,17
532,9.055,532,10,20,20,20,18,17
533,9.058,533,10,20,20,20,18,17
534,9.061,534,10,20,20,20,18,17
535,9.063,535,10,20,20,20,18,17
536,9.066,536,10,20,20,20,18,17
537,9.069,537,10,20,20,20,18,17
538,9.071,538,10,20,20,20,18,17
539,9.074,539,10,20,20,20,18,17
540,9.077,540,10,20,20,20,18,17
541,9.079,541,10,20,20,20,18,17
542,9.082,542,10,21,20,20,18,17
543,9.085,543,10,21,20,20,18,17
544,9.087,544,10,21,20,20,18,17
545,9.090,545,10,21,20,20,18,17
546,9.093,546,10,21,20,20,18,17
547,9.095,547,10,21,20,20,18,17
548,9.098,548,10,21,20,20,18,17
549,9.101,549,10,21,20,20,18,17
550,9.103,550,10,21,20,20,18,17
551,9.106,551,10,21,20,20,18,17
552,9.109,552,10,21,20,20,18,17
553,9.111,553,10,21,20,20,18,17
554,9.114,554,10,21,20,20,18,17
555,9.116,555,10,21,20,20,18,17
556,9.119,556,10,21,20,20,18,17
557,9.122,557,10,21,20,20,18,17
558,9.124,558,10,21,20,20,18,17
559,9.127,559,10,21,20,20,18,17
560,9.129,560,10,21,20,20,18,17
561,9.132,561,10,21,20,20,18,17
562,9.134,562,10,21,20,20,18,17
563,9.137,563,10,22,20,20,18,17
564,9.140,564,10,22,20,20,18,17
565,9.142,565,10,22,20,20,18,17
566,9.145,566,10,22,20,20,18,17
567,9.147,567,10,22,20,20,18,17
568,9.150,568,10,22,20,20,18,17
569,9.152,569,10,22,20,20,18,17
570,9.155,570,10,22,20,20,18,17
571,9.157,571,10,22,20,20,18,17
572,9.160,572,10,22,20,20,18,17
573,9.162,573,10,22,20,20,18,17
574,9.165,574,10,22,20,20,18,17
575,9.167,575,10,22,20,20,18,17
576,9.170,576,10,22,20,20,18,17
577,9.172,577,10,22,20,20,18,17
578,9.175,578,10,22,20,20,18,17
579,9.177,579,10,22,20,20,18,17
580,9.180,580,10,22,20,20,18,17
581,9.182,581,10,22,20,20,18,18
582,9.185,582,10,22,20,20,18,18
583,9.187,583,10,22,20,20,18,18
584,9.190,584,10,22,20,20,18,18
585,9.192,585,10,22,20,20,18,18
586,9.195,586,10,22,20,20,18,18
587,9.197,587,10,22,20,20,18,18
588,9.200,588,10,22,20,20,18,18
589,9.202,589,10,22,20,20,18,18
590,9.205,590,10,22,20,20,18,18
591,9.207,591,10,22,20,20,18,18
592,9.209,592,10,22,20,20,18,18
593,9.212,593,10,22,20,20,18,18
594,9.214,594,10,22,20,20,18,18
595,9.217,595,10,22,20,20,18,18
596,9.219,596,10,22,21,20,18,18
597,9.222,597,10,22,21,20,18,18
598,9.224,598,10,22,21,20,18,18
599,9.226,599,10,22,21,20,18,18
600,9.229,600,10,22,21,20,18,18
601,9.231,601,10,22,21,20,18,18
602,9.234,602,10,22,21,20,18,18
603,9.236,603,10,22,21,20,18,18
604,9.238,604,10,22,21,20,18,18
605,9.241,605,10,22,21,20,18,18
606,9.243,606,10,22,21,20,18,18
607,9.246,607,10,22,21,20,18,18
608,9.248,608,10,22,21,20,18,18
609,9.250,609,10,22,21,20,18,18
610,9.253,610,10,22,21,20,18,18
611,9.255,611,10,22,21,20,18,18
612,9.257,612,10,22,21,20,18,18
613,9.260,613,10,22,21,20,18,18
614,9.262,614,10,22,21,20,18,18
615,9.264,615,10,22,21,20,18,18
616,9.267,616,10,22,21,20,18,18
617,9.269,617,10,22,21,20,18,18
618,9.271,618,10,22,21,20,18,18
619,9.274,619,10,22,21,20,18,18
620,9.276,620,10,22,21,20,18,18
621,9.278,621,10,22,21,20,18,18
622,9.281,622,10,22,21,20,18,18
623,9.283,623,10,22,21,20,18,18
624,9.285,624,10,22,21,20,18,18
625,9.288,625,10,22,21,20,18,18
626,9.290,626,10,22,21,20,18,18
627,9.292,627,10,22,21,20,18,18
628,9.295,628,10,22,21,20,18,18
629,9.297,629,10,22,21,20,18,18
630,9.299,630,10,22,21,20,18,18
631,9.301,631,10,22,22,20,18,18
632,9.304,632,10,22,22,20,18,18
633,9.306,633,10,22,22,20,18,18
634,9.308,634,10,22,22,20,18,18
635,9.311,635,10,22,22,20,18,18
636,9.313,636,10,22,22,20,18,18
637,9.315,637,10,22,22,20,18,18
638,9.317,638,10,22,22,20,18,18
639,9.320,639,10,22,22,20,18,18
640,9.322,640,10,22,22,20,18,18
641,9.324,641,10,22,22,20,18,18
642,9.326,642,10,22,22,20,18,18
643,9.329,643,10,22,22,20,19,18
644,9.331,644,10,22,22,20,19,18
645,9.333,645,10,22,22,20,19,19
646,9.335,646,10,22,22,20,19,19
647,9.338,647,10,22,22,20,19,19
648,9.340,648,10,22,22,20,19,19
649,9.342,649,10,22,22,20,19,19
650,9.344,650,10,22,22,20,19,19
651,9.347,651,10,22,22,20,19,19
652,9.349,652,10,22,22,20,19,19
653,9.351,653,10,22,22,20,19,19
654,9.353,654,10,22,22,20,19,19
655,9.355,655,10,22,22,20,19,19
656,9.358,656,10,22,22,20,19,19
657,9.360,657,10,22,22,20,19,19
658,9.362,658,10,22,22,20,19,19
659,9.364,659,10,22,22,20,19,19
660,9.366,660,10,22,22,20,19,19
661,9.369,661,10,22,22,20,19,19
662,9.371,662,10,22,22,20,19,19
663,9.373,663,10,22,22,20,19,19
664,9.375,664,10,22,22,20,19,19
665,9.377,665,10,22,22,20,19,19
666,9.379,666,10,22,22,20,19,19
667,9.382,667,10,22,22,20,19,19
668,9.384,668,10,22,22,20,19,19
669,9.386,669,10,22,22,20,19,19
670,9.388,670,10,22,22,20,19,19
671,9.390,671,10,22,22,20,19,19
672,9.392,672,10,22,22,20,19,19
673,9.394,673,10,22,22,20,19,19
674,9.397,674,10,22,22,20,19,19
675,9.399,675,10,22,22,20,19,19
676,9.401,676,10,22,22,20,19,19
677,9.403,677,10,22,22,20,19,19
678,9.405,678,10,22,22,20,19,19
679,9.407,679,10,22,22,20,19,19
680,9.409,680,10,22,22,20,19,19
681,9.412,681,10,22,22,20,19,19
682,9.414,682,10,22,22,20,19,19
683,9.416,683,10,22,22,20,19,19
684,9.418,684,10,22,22,20,19,19
685,9.420,685,10,22,22,20,19,19
686,9.422,686,10,22,22,20,19,19
687,9.424,687,10,22,22,20,19,19
688,9.426,688,10,22,22,20,19,19
689,9.428,689,10,22,22,20,19,19
690,9.430,690,10,22,22,20,19,19
691,9.433,691,10,22,22,20,19,19
692,9.435,692,10,22,22,20,19,19
693,9.437,693,10,22,22,20,19,19
694,9.439,694,10,22,22,20,19,19
